symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,synthetic,2016-03-11 02:15:00,2016-03-11 03:15:00,SHORT,5,315.8,316.4228571428571,78.95,79.10571428571427,200.0,-3114.2857142853586,-3272.341428571073,stop,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-11 03:30:00,2016-03-11 04:00:00,SHORT,4,315.82000000000005,315.36,63.164000000000016,63.072,160.0,1840.0000000001455,1713.7640000001456,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-11 14:45:00,2016-03-11 14:45:00,LONG,3,313.59999999999997,313.92300000000006,47.03999999999999,47.088450000000016,120.0,969.0000000002783,874.8715500002784,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-11 20:15:00,2016-03-11 20:45:00,SHORT,3,314.94,314.53999999999996,47.241,47.18099999999999,120.0,1200.0000000001023,1105.5780000001023,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-12 00:30:00,2016-03-12 00:30:00,SHORT,3,316.36,316.4,47.454,47.46,120.0,-119.99999999989086,-214.91399999989088,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-12 09:30:00,2016-03-12 09:30:00,LONG,4,314.9,315.1940000000001,62.980000000000004,63.038800000000016,160.0,1176.0000000003856,1049.9812000003856,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-12 10:30:00,2016-03-12 10:30:00,SHORT,3,315.14000000000004,315.18,47.271000000000015,47.277,120.0,-119.99999999989086,-214.54799999989086,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-12 14:00:00,2016-03-12 16:15:00,LONG,3,311.86,313.18,46.779,46.977000000000004,120.0,3959.9999999999795,3866.2439999999797,target_mean,9,GRINDING_CHOP
AU_IDX,synthetic,2016-03-12 18:15:00,2016-03-12 20:00:00,SHORT,2,314.92,314.8468571428571,31.492,31.48468571428571,80.0,146.28571428579562,83.30902857150991,stop,7,GRINDING_CHOP
AU_IDX,synthetic,2016-03-13 20:00:00,2016-03-13 20:30:00,SHORT,3,315.46000000000004,314.985,47.31900000000002,47.24775,120.0,1425.0000000000682,1330.4332500000683,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-13 21:30:00,2016-03-13 21:30:00,LONG,3,314.38,314.973,47.157000000000004,47.24595,120.0,1779.0000000000532,1684.5970500000533,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-13 23:00:00,2016-03-13 23:00:00,LONG,4,314.0,314.803,62.800000000000004,62.96060000000001,160.0,3211.999999999989,3086.239399999989,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-14 05:30:00,2016-03-14 06:30:00,SHORT,4,314.52000000000004,314.242,62.90400000000002,62.848400000000005,160.0,1112.00000000008,986.2476000000801,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-14 13:00:00,2016-03-14 14:15:00,SHORT,4,315.3,315.2542857142857,63.06,63.05085714285714,160.0,182.85714285730137,56.74628571444423,stop,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-14 18:15:00,2016-03-14 18:15:00,LONG,3,314.86,314.82700000000006,47.229,47.22405000000001,120.0,-98.99999999987585,-193.45304999987584,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-14 22:30:00,2016-03-14 22:30:00,LONG,3,313.09999999999997,313.06,46.96499999999999,46.959,120.0,-119.99999999989086,-213.92399999989084,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-15 01:00:00,2016-03-15 01:45:00,LONG,3,313.15999999999997,313.803,46.97399999999999,47.07045,120.0,1929.0000000000873,1834.9555500000874,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-15 02:00:00,2016-03-15 02:00:00,LONG,3,313.82,313.78000000000003,47.073,47.067000000000014,120.0,-119.99999999989086,-214.13999999989088,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-15 06:30:00,2016-03-15 08:00:00,SHORT,4,314.5,315.2,62.900000000000006,63.040000000000006,160.0,-2799.9999999999545,-2925.9399999999546,stop,6,GRINDING_CHOP
AU_IDX,synthetic,2016-03-15 22:15:00,2016-03-15 22:15:00,SHORT,3,316.98,316.01899999999995,47.547000000000004,47.402849999999994,120.0,2883.0000000002087,2788.0501500002088,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-16 04:15:00,2016-03-16 06:15:00,LONG,4,314.46,313.68857142857144,62.892,62.73771428571429,160.0,-3085.7142857141753,-3211.3439999998895,stop,8,GRINDING_CHOP
AU_IDX,synthetic,2016-03-16 07:15:00,2016-03-16 08:45:00,LONG,5,313.56,314.043,78.39,78.51075,200.0,2415.0000000000205,2258.0992500000207,target_mean,6,GRINDING_CHOP
AU_IDX,synthetic,2016-03-16 23:00:00,2016-03-16 23:15:00,SHORT,4,316.54,315.859,63.308,63.171800000000005,160.0,2724.00000000016,2597.52020000016,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-17 09:45:00,2016-03-17 10:30:00,LONG,4,315.76,315.82700000000006,63.152,63.16540000000001,160.0,268.0000000002565,141.68260000025649,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-17 12:00:00,2016-03-17 12:15:00,LONG,3,315.06,315.59900000000005,47.259,47.33985000000001,120.0,1617.0000000001323,1522.4011500001322,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-17 14:00:00,2016-03-17 16:00:00,SHORT,2,317.08000000000004,316.55899999999997,31.70800000000001,31.655899999999995,80.0,1042.0000000001437,978.6361000001438,target_mean,8,GRINDING_CHOP
AU_IDX,synthetic,2016-03-18 02:45:00,2016-03-18 05:15:00,LONG,2,311.74,312.88800000000003,31.174000000000003,31.28880000000001,80.0,2296.000000000049,2233.5372000000493,target_mean,10,GRINDING_CHOP
AU_IDX,synthetic,2016-03-18 09:30:00,2016-03-18 09:30:00,SHORT,4,313.16,314.23942857142856,62.632000000000005,62.84788571428572,160.0,-4317.714285714146,-4443.194171428431,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-18 21:15:00,2016-03-18 21:30:00,SHORT,2,315.40000000000003,314.298,31.540000000000006,31.4298,80.0,2204.0000000000646,2141.0302000000647,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-03-19 05:15:00,2016-03-19 05:45:00,SHORT,5,315.12,315.78,78.78,78.94500000000001,200.0,-3299.999999999841,-3457.724999999841,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-19 06:15:00,2016-03-19 06:15:00,SHORT,4,314.82000000000005,314.359,62.96400000000001,62.8718,160.0,1844.0000000002783,1718.1642000002785,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-19 11:30:00,2016-03-19 11:30:00,LONG,5,313.74,312.84571428571434,78.435,78.21142857142858,200.0,-4471.4285714283615,-4628.074999999791,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-19 19:45:00,2016-03-19 20:15:00,SHORT,4,314.94,314.477,62.988,62.8954,160.0,1852.0000000000891,1726.116600000089,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-20 08:00:00,2016-03-20 09:00:00,LONG,4,313.38,314.093,62.676,62.8186,160.0,2852.000000000089,2726.505400000089,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-20 15:45:00,2016-03-20 17:00:00,LONG,3,312.84,313.404,46.926,47.010600000000004,120.0,1692.0000000000641,1598.0634000000641,target_mean,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-21 03:15:00,2016-03-21 04:15:00,SHORT,3,315.36,315.32,47.304,47.298,120.0,120.00000000006139,25.398000000061387,stop,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-21 19:00:00,2016-03-21 21:00:00,SHORT,4,315.28000000000003,315.085,63.05600000000001,63.017,160.0,780.0000000002001,653.9270000002,target_mean,8,GRINDING_CHOP
AU_IDX,synthetic,2016-03-22 13:00:00,2016-03-22 14:00:00,LONG,4,313.14,313.45500000000004,62.628,62.69100000000002,160.0,1260.0000000002183,1134.6810000002183,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-22 17:15:00,2016-03-22 17:15:00,SHORT,5,314.08000000000004,313.438,78.52000000000001,78.3595,200.0,3210.0000000002638,3053.1205000002637,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-23 00:00:00,2016-03-23 00:30:00,SHORT,3,316.12,317.43428571428564,47.418,47.61514285714284,120.0,-3942.8571428568944,-4037.8902857140374,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-23 16:45:00,2016-03-23 17:15:00,LONG,4,314.46,316.78000000000003,62.892,63.356000000000016,160.0,9280.0000000002,9153.7520000002,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-23 17:45:00,2016-03-23 18:45:00,SHORT,2,315.98,317.21714285714285,31.598000000000003,31.721714285714285,80.0,-2474.2857142856565,-2537.605428571371,stop,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-23 21:30:00,2016-03-23 21:30:00,SHORT,2,318.18,318.21999999999997,31.818,31.821999999999996,80.0,-79.99999999992724,-143.63999999992723,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-24 02:30:00,2016-03-24 03:45:00,LONG,3,314.71999999999997,314.772,47.20799999999999,47.2158,120.0,156.00000000006276,61.576200000062755,stop,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-25 01:45:00,2016-03-25 02:30:00,SHORT,3,315.38000000000005,316.51428571428573,47.307000000000016,47.477142857142866,120.0,-3402.8571428570444,-3497.6412857141877,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-25 02:45:00,2016-03-25 05:15:00,SHORT,3,315.58000000000004,315.45799999999997,47.33700000000001,47.31869999999999,120.0,366.0000000002128,271.34430000021285,target_mean,10,GRINDING_CHOP
AU_IDX,synthetic,2016-03-25 20:00:00,2016-03-25 21:15:00,SHORT,4,315.24,314.384,63.048,62.8768,160.0,3423.999999999978,3298.0751999999784,target_mean,5,GRINDING_CHOP
AU_IDX,synthetic,2016-03-26 12:30:00,2016-03-26 12:30:00,SHORT,4,314.28000000000003,313.838,62.856000000000016,62.7676,160.0,1768.000000000029,1642.3764000000292,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-27 08:15:00,2016-03-27 08:15:00,LONG,4,313.59999999999997,312.40742857142857,62.71999999999999,62.48148571428572,160.0,-4770.285714285592,-4895.487199999878,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-27 17:45:00,2016-03-27 17:45:00,LONG,3,313.26,313.87300000000005,46.989000000000004,47.080950000000016,120.0,1839.0000000001692,1744.930050000169,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-27 21:15:00,2016-03-27 22:15:00,SHORT,3,316.94,315.504,47.541000000000004,47.3256,120.0,4307.999999999936,4213.133399999936,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-03-28 11:15:00,2016-03-28 12:00:00,LONG,3,314.28,315.562,47.142,47.3343,120.0,3846.0000000001173,3751.5237000001175,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-03-29 05:15:00,2016-03-29 05:15:00,LONG,4,314.86,313.9142857142857,62.972,62.782857142857154,160.0,-3782.8571428572104,-3908.612000000068,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-30 16:45:00,2016-03-30 16:45:00,LONG,4,314.52,314.48,62.904,62.896,160.0,-159.99999999985448,-285.7999999998545,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-30 23:00:00,2016-03-31 01:15:00,SHORT,4,315.34000000000003,316.5085714285714,63.06800000000001,63.301714285714276,160.0,-4674.285714285361,-4800.655428571075,stop,9,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 02:00:00,2016-03-31 02:30:00,SHORT,4,316.68,316.63342857142857,63.336000000000006,63.326685714285716,160.0,186.28571428575924,59.62302857147351,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 09:00:00,2016-03-31 09:00:00,SHORT,4,316.38000000000005,316.387,63.27600000000002,63.2774,160.0,-27.999999999792635,-154.55339999979265,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 10:00:00,2016-03-31 10:00:00,LONG,4,317.2,317.16,63.440000000000005,63.432,160.0,-159.99999999985448,-286.8719999998545,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 11:15:00,2016-03-31 11:15:00,SHORT,3,317.64000000000004,316.72799999999995,47.646000000000015,47.50919999999999,120.0,2736.000000000274,2640.844800000274,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 13:30:00,2016-03-31 14:00:00,LONG,3,314.88,314.9428571428572,47.232,47.24142857142858,120.0,188.5714285715494,94.09800000012083,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-03-31 19:15:00,2016-03-31 20:30:00,LONG,4,313.42,313.8860000000001,62.684000000000005,62.777200000000015,160.0,1864.0000000002601,1738.5388000002602,target_mean,5,GRINDING_CHOP
AU_IDX,synthetic,2016-04-01 00:30:00,2016-04-01 00:30:00,SHORT,3,314.02000000000004,313.79200000000003,47.103000000000016,47.06880000000002,120.0,684.0000000000259,589.8282000000258,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-01 01:30:00,2016-04-01 02:00:00,LONG,2,313.06,313.80100000000004,31.306,31.380100000000006,80.0,1482.0000000000846,1419.3139000000845,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-01 10:15:00,2016-04-01 11:15:00,SHORT,3,316.24,315.273,47.436,47.29095,120.0,2900.9999999999536,2806.2730499999534,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-04-01 16:00:00,2016-04-01 16:15:00,LONG,4,315.2,315.88000000000005,63.040000000000006,63.176000000000016,160.0,2720.0000000002547,2593.7840000002548,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-01 17:00:00,2016-04-01 17:30:00,SHORT,4,315.86,315.803,63.172000000000004,63.1606,160.0,228.00000000006548,101.66740000006548,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-02 05:15:00,2016-04-02 07:45:00,SHORT,3,314.64000000000004,314.773,47.19600000000001,47.21595,120.0,-398.99999999994407,-493.4119499999441,target_mean,10,GRINDING_CHOP
AU_IDX,synthetic,2016-04-02 14:00:00,2016-04-02 14:45:00,SHORT,4,316.40000000000003,315.918,63.280000000000015,63.183600000000006,160.0,1928.000000000111,1801.536400000111,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-04-02 19:45:00,2016-04-02 19:45:00,SHORT,3,316.38000000000005,315.79,47.457000000000015,47.368500000000004,120.0,1770.0000000000955,1675.1745000000953,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-02 20:45:00,2016-04-02 21:15:00,LONG,2,314.08,314.1618571428571,31.408,31.41618571428571,80.0,163.7142857142635,100.89009999997776,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-03 08:30:00,2016-04-03 08:45:00,SHORT,4,316.3,316.271,63.260000000000005,63.254200000000004,160.0,115.99999999998545,-10.514200000014561,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-03 09:30:00,2016-04-03 11:15:00,LONG,3,315.34,314.54857142857145,47.301,47.182285714285726,120.0,-2374.285714285577,-2468.7689999998624,stop,7,GRINDING_CHOP
AU_IDX,synthetic,2016-04-03 15:45:00,2016-04-03 17:15:00,SHORT,4,316.48,317.3828571428571,63.29600000000001,63.476571428571425,160.0,-3611.428571428405,-3738.2011428569763,stop,6,GRINDING_CHOP
AU_IDX,synthetic,2016-04-03 19:45:00,2016-04-03 20:00:00,LONG,3,313.58,313.6297142857143,47.037,47.04445714285714,120.0,149.1428571428628,55.06140000000565,stop,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-04 04:00:00,2016-04-04 05:45:00,LONG,4,312.84,313.16,62.568000000000005,62.632000000000005,160.0,1280.0000000002,1154.8000000002,target_mean,7,GRINDING_CHOP
AU_IDX,synthetic,2016-04-05 00:30:00,2016-04-05 00:45:00,LONG,4,315.36,315.49800000000005,63.072,63.09960000000002,160.0,552.0000000001346,425.8284000001346,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-05 07:15:00,2016-04-05 09:30:00,LONG,3,315.46,314.036,47.319,47.1054,120.0,-4271.9999999999345,-4366.424399999935,stop,9,GRINDING_CHOP
AU_IDX,synthetic,2016-04-05 16:30:00,2016-04-05 18:15:00,SHORT,3,315.58000000000004,314.74699999999996,47.33700000000001,47.21204999999999,120.0,2499.000000000251,2404.450950000251,target_mean,7,GRINDING_CHOP
AU_IDX,synthetic,2016-04-06 00:30:00,2016-04-06 01:00:00,LONG,5,315.2,314.48857142857145,78.8,78.62214285714286,200.0,-3557.1428571427077,-3714.564999999851,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-06 04:30:00,2016-04-06 07:45:00,LONG,3,313.76,313.615,47.064,47.04225,120.0,-434.99999999994543,-529.1062499999455,target_mean,13,GRINDING_CHOP
AU_IDX,synthetic,2016-04-06 14:15:00,2016-04-06 15:00:00,LONG,4,313.24,313.61400000000003,62.648,62.722800000000014,160.0,1496.0000000000946,1370.6292000000947,target_mean,3,GRINDING_CHOP
AU_IDX,synthetic,2016-04-06 15:30:00,2016-04-06 17:15:00,LONG,3,312.15999999999997,312.777,46.82399999999999,46.91655,120.0,1851.000000000056,1757.259450000056,target_mean,7,GRINDING_CHOP
AU_IDX,synthetic,2016-04-07 05:45:00,2016-04-07 08:30:00,SHORT,4,314.36,314.272,62.872,62.854400000000005,160.0,352.00000000008913,226.27360000008912,target_mean,11,GRINDING_CHOP
AU_IDX,synthetic,2016-04-07 10:30:00,2016-04-07 10:45:00,SHORT,3,315.92,316.99428571428575,47.388000000000005,47.54914285714287,120.0,-3222.857142857208,-3317.7942857143507,stop,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-07 11:30:00,2016-04-07 11:30:00,SHORT,3,316.88000000000005,316.92,47.53200000000001,47.538000000000004,120.0,-119.99999999989086,-215.06999999989088,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-08 00:00:00,2016-04-08 00:00:00,LONG,4,313.62,314.358,62.724000000000004,62.8716,160.0,2951.999999999998,2826.404399999998,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-08 04:30:00,2016-04-08 06:15:00,LONG,3,312.96,311.6517142857143,46.944,46.74775714285715,120.0,-3924.857142856979,-4018.548899999836,stop,7,GRINDING_CHOP
AU_IDX,synthetic,2016-04-08 13:15:00,2016-04-08 14:00:00,SHORT,4,313.66,314.6942857142857,62.732000000000006,62.93885714285714,160.0,-4137.142857142635,-4262.813714285492,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-04-08 14:30:00,2016-04-08 16:00:00,SHORT,3,314.48,313.65999999999997,47.172000000000004,47.04899999999999,120.0,2460.00000000015,2365.77900000015,target_mean,6,GRINDING_CHOP
AU_IDX,synthetic,2016-04-08 23:00:00,2016-04-08 23:00:00,SHORT,4,316.0,316.7142857142857,63.2,63.34285714285715,160.0,-2857.1428571428896,-2983.6857142857466,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-10 02:15:00,2016-04-10 03:00:00,LONG,3,315.14,314.0885714285714,47.271,47.113285714285716,120.0,-3154.28571428572,-3248.670000000006,stop,3,GRINDING_CHOP
AU_IDX,synthetic,2016-04-10 03:45:00,2016-04-10 04:15:00,LONG,3,314.92,315.486,47.238,47.322900000000004,120.0,1697.9999999999222,1603.4390999999223,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-10 09:45:00,2016-04-10 10:15:00,LONG,3,314.74,315.21400000000006,47.211000000000006,47.282100000000014,120.0,1422.0000000001392,1327.506900000139,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-10 15:00:00,2016-04-10 15:00:00,LONG,4,314.88,314.898,62.976000000000006,62.979600000000005,160.0,72.00000000011642,-53.955599999883596,target_mean,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-10 18:00:00,2016-04-10 18:30:00,LONG,4,314.06,314.38700000000006,62.812000000000005,62.877400000000016,160.0,1308.00000000022,1182.3106000002201,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-11 13:45:00,2016-04-11 13:45:00,SHORT,4,317.90000000000003,319.0437142857143,63.58000000000001,63.80874285714287,160.0,-4574.857142857127,-4702.245885714269,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-11 21:45:00,2016-04-11 23:45:00,LONG,3,316.7,318.1,47.505,47.715,120.0,4200.000000000102,4104.780000000102,target_mean,8,GRINDING_CHOP
AU_IDX,synthetic,2016-04-12 00:30:00,2016-04-12 00:30:00,SHORT,3,318.68,318.71999999999997,47.802,47.80799999999999,120.0,-119.99999999989086,-215.60999999989085,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-12 07:30:00,2016-04-12 07:45:00,LONG,4,313.0,313.569,62.6,62.713800000000006,160.0,2276.0000000000673,2150.6862000000674,target_mean,1,GRINDING_CHOP
AU_IDX,synthetic,2016-04-12 16:30:00,2016-04-12 17:30:00,SHORT,3,315.82000000000005,314.377,47.37300000000001,47.15655,120.0,4329.000000000122,4234.470450000123,target_mean,4,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 01:00:00,2016-04-13 01:30:00,LONG,4,314.24,314.716,62.848000000000006,62.943200000000004,160.0,1903.9999999999964,1778.2087999999965,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 06:45:00,2016-04-13 07:15:00,SHORT,3,315.72,314.96,47.358000000000004,47.244,120.0,2280.0000000001432,2185.398000000143,target_mean,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 08:15:00,2016-04-13 08:15:00,SHORT,3,316.86,316.9,47.529,47.535000000000004,120.0,-119.99999999989086,-215.06399999989085,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 11:00:00,2016-04-13 11:00:00,SHORT,3,318.20000000000005,318.24,47.73000000000001,47.736000000000004,120.0,-119.99999999989086,-215.46599999989087,stop,0,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 19:00:00,2016-04-13 19:30:00,LONG,4,316.34,315.56857142857143,63.268,63.11371428571429,160.0,-3085.7142857141753,-3212.0959999998895,stop,2,GRINDING_CHOP
AU_IDX,synthetic,2016-04-13 23:30:00,2016-04-14 03:00:00,LONG,2,313.53999999999996,311.80742857142855,31.353999999999996,31.180742857142853,80.0,-3465.142857142837,-3527.6775999999795,stop,14,GRINDING_CHOP
AU_IDX,synthetic,2016-04-14 03:45:00,2016-04-14 03:45:00,LONG,4,310.65999999999997,310.62,62.13199999999999,62.124,160.0,-159.99999999985448,-284.2559999998545,stop,0,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-14 15:00:00,2016-04-14 16:00:00,SHORT,2,319.66,319.548,31.966,31.954800000000002,80.0,224.00000000004638,160.07920000004637,stop,4,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-14 20:15:00,2016-04-14 22:00:00,SHORT,1,323.18,323.0282857142857,16.159000000000002,16.151414285714285,40.0,151.71428571431989,119.40387142860561,stop,7,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-14 22:45:00,2016-04-14 22:45:00,SHORT,1,323.18,321.736,16.159000000000002,16.0868,40.0,1444.0000000000168,1411.7542000000167,target_mean,0,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-15 02:45:00,2016-04-15 02:45:00,LONG,1,320.36,322.121,16.018,16.10605,40.0,1760.9999999999673,1728.8759499999671,target_mean,0,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-15 05:15:00,2016-04-15 05:30:00,SHORT,1,324.20000000000005,324.06957142857146,16.210000000000004,16.203478571428576,40.0,130.4285714285811,98.01509285715252,stop,1,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-15 10:45:00,2016-04-15 11:45:00,LONG,1,318.14,318.28257142857143,15.907,15.914128571428572,40.0,142.57142857144345,110.75030000001487,stop,4,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-15 15:30:00,2016-04-15 16:30:00,SHORT,1,323.78000000000003,323.6605714285714,16.189000000000004,16.183028571428572,40.0,119.42857142861385,87.05654285718526,stop,4,NEW_BULL_WAVE
AU_IDX,synthetic,2016-04-15 17:45:00,2016-04-15 17:45:00,SHORT,1,324.82000000000005,327.34457142857144,16.241000000000003,16.367228571428573,40.0,-2524.5714285713916,-2557.1796571428204,stop,0,NEW_BULL_WAVE
